Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R29,1k,R_1206_3216Metric,219.5,-126.0,180.0,top
R3,1,R_1206_3216Metric,310.0,49.5,0.0,top
R30,0.1,R_1206_3216Metric,54.0,-87.5,90.0,top
R31,0.1,R_1206_3216Metric,56.5,-87.5,90.0,top
R32,0.1,R_1206_3216Metric,59.0,-87.5375,90.0,top
R33,0.1,R_1206_3216Metric,61.5,-87.5,90.0,top
R34,1,R_1206_3216Metric,315.0,41.5,0.0,top
R35,1,R_1206_3216Metric,315.0375,54.5,0.0,top
R36,2.2k,R_0603_1608Metric,87.0875,-63.0,0.0,top
R37,1,R_1206_3216Metric,202.5375,-125.9075,-90.0,top
R4,1,R_1206_3216Metric,310.0,52.0,0.0,top
R5,1,R_1206_3216Metric,310.0375,54.5,0.0,top
R6,1,R_1206_3216Metric,309.9625,44.0,0.0,top
R7,1,R_1206_3216Metric,310.0,46.5,0.0,top
R8,1,R_1206_3216Metric,309.9625,41.5,0.0,top
R9,0.1,R_1206_3216Metric,51.5,-87.5,90.0,top
SW1,SS-12D11-G050,SS-12D11-G050,56.0,-101.5,90.0,top
U1,HUSB237,HUSB237-AA001DN06R-,124.15,-97.0,-90.0,top
U10,TPS22917DBVR,SOT95P280X145-6N,109.0,-58.5,0.0,top
U11,AMS1117-5.0,SOT-223_L6.5-W3.5-P2.30-LS7.0-BR,112.5,-90.0,90.0,top
U2,TP4056-42-ESOP8,SOIC127P600X175-9N,213.0,-125.0,0.0,top
U3,DRV8833PWPR,IC_DRV8833PWPR,190.961834,29.0,0.0,top
U4,TPS63802DLAR,VREG_TPS63802DLAR,57.9,-59.0,0.0,top
U5,TPS22917DBVR,SOT95P280X145-6N,100.5,-58.5,0.0,top
U6,TPS61236PRWLR,CONV_TPS61235PRWLR,84.5,-60.23,0.0,top
U7,INA219AIDR,SOIC127P599X175-8N,67.0,-86.0,180.0,top
U9,DRV8833PWPR,IC_DRV8833PWPR,317.0,47.975,0.0,top
